"","Competency","Correlation","P_Value","adj_P_Value"
"1","A",0.35,4.74389306232934e-05,6.00893121228383e-05
"2","B",0.17,0.229768921729204,0.229768921729204
"3","C",0.42,4.57084070568851e-08,7.23716445067347e-08
"4","D",0.28,0.00195508544695798,0.00218509549954127
"5","E",0.35,4.22434846611587e-05,5.73304434687154e-05
"6","F",0.29,0.000905802452330397,0.00107564041214235
"7","G",0.43,5.26228054285243e-10,1.4283332902028e-09
"8","H",0.23,0.0127201518053311,0.0134268269056273
"9","I",0.37,2.97446071936992e-08,5.13770487891169e-08
"10","J",0.41,1.30562203061618e-08,2.48068185817075e-08
"11","K",0.52,3.44944263017337e-13,1.31078819946588e-12
"12","L",0.4,7.51502262511253e-06,1.09834946059337e-05
"13","M",0.4,8.65049743133713e-09,1.82621612439339e-08
"14","N",0.49,1.53840970204124e-11,4.87163072313059e-11
"15","O",0.57,9.94702777552975e-18,6.29978425783551e-17
"16","P",0.59,1.94301495244291e-20,3.69172840964152e-19
"17","Q",0.51,6.37350495464737e-14,3.0274148534575e-13
"18","R",0.41,2.20207616854129e-09,5.22993090028557e-09
"19","S",0.56,8.35122298937668e-18,6.29978425783551e-17
